Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
11077,2019-05-21 19:02,16,Cozinha,5,Cozinha
11077,2019-05-21 19:02,15,Sala,6,Lazer sala
11092,2019-05-21 19:58,16,Cozinha,5,Cozinha
11092,2019-05-21 19:58,15,Sala,6,Lazer sala
11093,2019-05-21 20:01,16,Cozinha,5,Cozinha
11093,2019-05-21 20:01,15,Sala,6,Lazer sala
11098,2019-05-21 20:23,15,Sala,6,Lazer sala
11100,2019-05-21 20:29,15,Sala,6,Lazer sala
11101,2019-05-21 20:32,15,Sala,6,Lazer sala
11103,2019-05-21 20:38,16,Cozinha,5,Cozinha
11103,2019-05-21 20:38,15,Sala,6,Lazer sala
11109,2019-05-21 21:04,15,Sala,6,Lazer sala
11111,2019-05-21 21:10,15,Sala,6,Lazer sala
11112,2019-05-21 21:13,15,Sala,6,Lazer sala
11117,2019-05-21 21:29,16,Cozinha,5,Cozinha
11117,2019-05-21 21:29,15,Sala,6,Lazer sala
11124,2019-05-21 21:53,15,Sala,6,Lazer sala
11125,2019-05-21 21:57,15,Sala,6,Lazer sala
11126,2019-05-21 22:00,15,Sala,6,Lazer sala
11128,2019-05-21 22:06,15,Sala,6,Lazer sala
11138,2019-05-21 22:37,16,Cozinha,5,Cozinha
11138,2019-05-21 22:37,15,Sala,6,Lazer sala
11141,2019-05-21 22:49,15,Sala,6,Lazer sala
11144,2019-05-21 22:59,16,Cozinha,5,Cozinha
11145,2019-05-21 23:02,16,Cozinha,5,Cozinha
11147,2019-05-21 23:08,15,Sala,6,Lazer sala
11148,2019-05-21 23:11,16,Cozinha,5,Cozinha
11148,2019-05-21 23:11,15,Sala,6,Lazer sala
11153,2019-05-21 23:36,16,Cozinha,5,Cozinha
11153,2019-05-21 23:36,15,Sala,6,Lazer sala
11169,2019-05-22 00:32,15,Sala,6,Lazer sala
11170,2019-05-22 00:35,15,Sala,6,Lazer sala
11171,2019-05-22 00:39,15,Sala,6,Lazer sala
11173,2019-05-22 00:45,16,Cozinha,5,Cozinha
11173,2019-05-22 00:45,15,Sala,6,Lazer sala
11182,2019-05-22 01:34,17,Lavanderia,8,Dormir
11182,2019-05-22 01:34,22,Corredor,8,Dormir
11182,2019-05-22 01:34,15,Sala,8,Dormir
11182,2019-05-22 01:34,17,Lavanderia,8,Dormir
11186,2019-05-22 01:53,17,Lavanderia,8,Dormir
11186,2019-05-22 01:53,22,Corredor,8,Dormir
11186,2019-05-22 01:53,15,Sala,8,Dormir
11186,2019-05-22 01:53,17,Lavanderia,8,Dormir
11244,2019-05-22 05:11,16,Cozinha,5,Cozinha
11244,2019-05-22 05:11,15,Sala,6,Lazer sala
11246,2019-05-22 05:20,16,Cozinha,5,Cozinha
11252,2019-05-22 05:39,17,Lavanderia,1,Acordar (dia util)
11252,2019-05-22 05:39,22,Corredor,1,Acordar (dia util)
11257,2019-05-22 05:58,16,Cozinha,5,Cozinha
11258,2019-05-22 06:01,16,Cozinha,5,Cozinha
11259,2019-05-22 06:04,16,Cozinha,5,Cozinha
11259,2019-05-22 06:04,15,Sala,6,Lazer sala
11259,2019-05-22 06:04,17,Lavanderia,1,Acordar (dia util)
11259,2019-05-22 06:04,22,Corredor,1,Acordar (dia util)
11260,2019-05-22 06:07,15,Sala,6,Lazer sala
11261,2019-05-22 06:10,15,Sala,6,Lazer sala
11291,2019-05-22 07:56,16,Cozinha,5,Cozinha
11291,2019-05-22 07:56,15,Sala,6,Lazer sala
11293,2019-05-22 08:02,16,Cozinha,5,Cozinha
11293,2019-05-22 08:02,15,Sala,6,Lazer sala
11294,2019-05-22 08:05,16,Cozinha,5,Cozinha
11294,2019-05-22 08:05,15,Sala,6,Lazer sala
11295,2019-05-22 08:08,16,Cozinha,5,Cozinha
11296,2019-05-22 08:11,15,Sala,6,Lazer sala
11297,2019-05-22 08:15,15,Sala,6,Lazer sala
11298,2019-05-22 08:18,16,Cozinha,5,Cozinha
11300,2019-05-22 08:24,15,Sala,6,Lazer sala
11301,2019-05-22 08:27,16,Cozinha,5,Cozinha
11301,2019-05-22 08:27,15,Sala,6,Lazer sala
11302,2019-05-22 08:30,16,Cozinha,5,Cozinha
11303,2019-05-22 08:33,15,Sala,6,Lazer sala
11304,2019-05-22 08:36,16,Cozinha,5,Cozinha
11304,2019-05-22 08:36,15,Sala,6,Lazer sala
11311,2019-05-22 08:58,15,Sala,6,Lazer sala
11312,2019-05-22 09:01,15,Sala,6,Lazer sala
11313,2019-05-22 09:04,15,Sala,6,Lazer sala
11315,2019-05-22 09:11,15,Sala,6,Lazer sala
11317,2019-05-22 09:17,16,Cozinha,5,Cozinha
11318,2019-05-22 09:20,16,Cozinha,5,Cozinha
11320,2019-05-22 09:29,16,Cozinha,5,Cozinha
11337,2019-05-22 10:23,16,Cozinha,5,Cozinha
11337,2019-05-22 10:23,15,Sala,6,Lazer sala
11338,2019-05-22 10:26,16,Cozinha,5,Cozinha
11338,2019-05-22 10:26,15,Sala,6,Lazer sala
11353,2019-05-22 11:28,16,Cozinha,5,Cozinha
11355,2019-05-22 11:34,16,Cozinha,5,Cozinha
11356,2019-05-22 11:41,16,Cozinha,5,Cozinha
11358,2019-05-22 11:47,15,Sala,6,Lazer sala
11360,2019-05-22 11:53,15,Sala,6,Lazer sala
11362,2019-05-22 11:59,16,Cozinha,5,Cozinha
11364,2019-05-22 12:06,16,Cozinha,5,Cozinha
11364,2019-05-22 12:06,15,Sala,6,Lazer sala
11370,2019-05-22 12:30,15,Sala,6,Lazer sala
11377,2019-05-22 12:53,16,Cozinha,5,Cozinha
11379,2019-05-22 12:59,15,Sala,6,Lazer sala
11381,2019-05-22 13:05,15,Sala,6,Lazer sala
11382,2019-05-22 13:08,15,Sala,6,Lazer sala
11384,2019-05-22 13:14,15,Sala,6,Lazer sala
11386,2019-05-22 13:21,15,Sala,6,Lazer sala
11389,2019-05-22 13:30,16,Cozinha,5,Cozinha
11390,2019-05-22 13:33,15,Sala,6,Lazer sala
11391,2019-05-22 13:36,16,Cozinha,5,Cozinha
11392,2019-05-22 13:40,16,Cozinha,5,Cozinha
11395,2019-05-22 13:49,16,Cozinha,5,Cozinha
11413,2019-05-22 15:01,15,Sala,6,Lazer sala
11415,2019-05-22 15:07,16,Cozinha,5,Cozinha
11417,2019-05-22 15:13,16,Cozinha,5,Cozinha
11417,2019-05-22 15:13,15,Sala,6,Lazer sala
11435,2019-05-22 16:28,16,Cozinha,5,Cozinha
11448,2019-05-22 17:09,16,Cozinha,5,Cozinha
11449,2019-05-22 17:12,16,Cozinha,5,Cozinha
11453,2019-05-22 17:24,16,Cozinha,5,Cozinha
11453,2019-05-22 17:24,15,Sala,6,Lazer sala
11456,2019-05-22 17:37,16,Cozinha,5,Cozinha
11458,2019-05-22 17:43,16,Cozinha,5,Cozinha
11459,2019-05-22 17:47,16,Cozinha,5,Cozinha
11461,2019-05-22 17:53,15,Sala,6,Lazer sala
11467,2019-05-22 18:11,16,Cozinha,5,Cozinha
11467,2019-05-22 18:11,15,Sala,6,Lazer sala
11470,2019-05-22 18:21,15,Sala,6,Lazer sala
11473,2019-05-22 18:30,15,Sala,6,Lazer sala
11474,2019-05-22 18:36,16,Cozinha,5,Cozinha
11474,2019-05-22 18:36,15,Sala,6,Lazer sala
11478,2019-05-22 18:55,16,Cozinha,5,Cozinha
11483,2019-05-22 19:11,16,Cozinha,5,Cozinha
11484,2019-05-22 19:14,16,Cozinha,5,Cozinha
11485,2019-05-22 19:17,16,Cozinha,5,Cozinha
11508,2019-05-22 20:38,15,Sala,6,Lazer sala
11522,2019-05-22 21:22,16,Cozinha,5,Cozinha
11522,2019-05-22 21:22,15,Sala,6,Lazer sala
11523,2019-05-22 21:25,15,Sala,6,Lazer sala
11524,2019-05-22 21:28,16,Cozinha,5,Cozinha
11524,2019-05-22 21:28,15,Sala,6,Lazer sala
11529,2019-05-22 21:55,16,Cozinha,5,Cozinha
11530,2019-05-22 21:58,16,Cozinha,5,Cozinha
11530,2019-05-22 21:58,15,Sala,6,Lazer sala
11536,2019-05-22 22:23,15,Sala,6,Lazer sala
11539,2019-05-22 22:32,15,Sala,6,Lazer sala
11543,2019-05-22 22:45,16,Cozinha,5,Cozinha
11548,2019-05-22 23:04,16,Cozinha,5,Cozinha
11548,2019-05-22 23:04,15,Sala,6,Lazer sala
11550,2019-05-22 23:10,15,Sala,6,Lazer sala
11551,2019-05-22 23:16,15,Sala,6,Lazer sala
11552,2019-05-22 23:19,15,Sala,6,Lazer sala
11555,2019-05-22 23:29,15,Sala,6,Lazer sala
11556,2019-05-22 23:32,15,Sala,6,Lazer sala
11557,2019-05-22 23:35,16,Cozinha,5,Cozinha
11557,2019-05-22 23:35,15,Sala,6,Lazer sala
11558,2019-05-22 23:38,15,Sala,6,Lazer sala
11559,2019-05-22 23:41,15,Sala,6,Lazer sala
11562,2019-05-22 23:57,16,Cozinha,5,Cozinha
11562,2019-05-22 23:57,15,Sala,6,Lazer sala
11563,2019-05-23 00:00,16,Cozinha,5,Cozinha
11563,2019-05-23 00:00,15,Sala,6,Lazer sala
11566,2019-05-23 00:18,16,Cozinha,5,Cozinha
11567,2019-05-23 00:22,16,Cozinha,5,Cozinha
11567,2019-05-23 00:22,15,Sala,6,Lazer sala
11568,2019-05-23 00:25,15,Sala,6,Lazer sala
11569,2019-05-23 00:28,15,Sala,6,Lazer sala
11570,2019-05-23 00:34,15,Sala,6,Lazer sala
11571,2019-05-23 00:37,15,Sala,6,Lazer sala
11572,2019-05-23 00:40,15,Sala,6,Lazer sala
11575,2019-05-23 00:59,15,Sala,6,Lazer sala
11576,2019-05-23 01:02,16,Cozinha,5,Cozinha
11576,2019-05-23 01:02,15,Sala,6,Lazer sala
11576,2019-05-23 01:02,17,Lavanderia,8,Dormir
11576,2019-05-23 01:02,22,Corredor,8,Dormir
11576,2019-05-23 01:02,15,Sala,8,Dormir
11576,2019-05-23 01:02,17,Lavanderia,8,Dormir
11577,2019-05-23 01:05,16,Cozinha,5,Cozinha
11577,2019-05-23 01:05,15,Sala,6,Lazer sala
11577,2019-05-23 01:05,17,Lavanderia,8,Dormir
11577,2019-05-23 01:05,22,Corredor,8,Dormir
11577,2019-05-23 01:05,15,Sala,8,Dormir
11577,2019-05-23 01:05,17,Lavanderia,8,Dormir
11579,2019-05-23 01:18,15,Sala,6,Lazer sala
11579,2019-05-23 01:18,17,Lavanderia,8,Dormir
11579,2019-05-23 01:18,22,Corredor,8,Dormir
11579,2019-05-23 01:18,15,Sala,8,Dormir
11579,2019-05-23 01:18,17,Lavanderia,8,Dormir
11583,2019-05-23 01:36,15,Sala,6,Lazer sala
11584,2019-05-23 01:40,15,Sala,6,Lazer sala
11586,2019-05-23 01:46,15,Sala,6,Lazer sala
11586,2019-05-23 01:46,17,Lavanderia,8,Dormir
11586,2019-05-23 01:46,22,Corredor,8,Dormir
11586,2019-05-23 01:46,15,Sala,8,Dormir
11586,2019-05-23 01:46,17,Lavanderia,8,Dormir
11621,2019-05-23 04:05,15,Sala,6,Lazer sala
11637,2019-05-23 05:11,17,Lavanderia,1,Acordar (dia util)
11637,2019-05-23 05:11,22,Corredor,1,Acordar (dia util)
11645,2019-05-23 05:39,17,Lavanderia,1,Acordar (dia util)
11645,2019-05-23 05:39,22,Corredor,1,Acordar (dia util)
11685,2019-05-23 08:10,16,Cozinha,5,Cozinha
11686,2019-05-23 08:13,16,Cozinha,5,Cozinha
11686,2019-05-23 08:13,15,Sala,6,Lazer sala
11690,2019-05-23 08:35,16,Cozinha,5,Cozinha
11691,2019-05-23 08:38,16,Cozinha,5,Cozinha
11692,2019-05-23 08:41,16,Cozinha,5,Cozinha
11694,2019-05-23 08:50,16,Cozinha,5,Cozinha
11695,2019-05-23 08:54,15,Sala,6,Lazer sala
11696,2019-05-23 08:57,15,Sala,6,Lazer sala
11697,2019-05-23 09:00,16,Cozinha,5,Cozinha
11699,2019-05-23 09:06,15,Sala,6,Lazer sala
11700,2019-05-23 09:09,16,Cozinha,5,Cozinha
11700,2019-05-23 09:09,15,Sala,6,Lazer sala
11704,2019-05-23 09:21,15,Sala,6,Lazer sala
11712,2019-05-23 09:47,15,Sala,6,Lazer sala
11716,2019-05-23 09:59,15,Sala,6,Lazer sala
11727,2019-05-23 10:40,15,Sala,6,Lazer sala
11729,2019-05-23 10:46,15,Sala,6,Lazer sala
11730,2019-05-23 10:49,16,Cozinha,5,Cozinha
11731,2019-05-23 10:52,16,Cozinha,5,Cozinha
11737,2019-05-23 11:14,16,Cozinha,5,Cozinha
11737,2019-05-23 11:14,15,Sala,6,Lazer sala
11738,2019-05-23 11:17,15,Sala,6,Lazer sala
11739,2019-05-23 11:20,15,Sala,6,Lazer sala
11740,2019-05-23 11:27,15,Sala,6,Lazer sala
11741,2019-05-23 11:30,15,Sala,6,Lazer sala
11742,2019-05-23 11:33,16,Cozinha,5,Cozinha
11742,2019-05-23 11:33,15,Sala,6,Lazer sala
11745,2019-05-23 11:46,15,Sala,6,Lazer sala
11755,2019-05-23 12:17,16,Cozinha,5,Cozinha
11756,2019-05-23 12:20,16,Cozinha,5,Cozinha
11757,2019-05-23 12:23,15,Sala,6,Lazer sala
11758,2019-05-23 12:26,15,Sala,6,Lazer sala
11759,2019-05-23 12:29,15,Sala,6,Lazer sala
11761,2019-05-23 12:36,16,Cozinha,5,Cozinha
11761,2019-05-23 12:36,15,Sala,6,Lazer sala
11762,2019-05-23 12:39,16,Cozinha,5,Cozinha
11763,2019-05-23 12:42,16,Cozinha,5,Cozinha
11767,2019-05-23 12:58,15,Sala,6,Lazer sala
11800,2019-05-23 14:40,15,Sala,6,Lazer sala
11801,2019-05-23 14:43,16,Cozinha,5,Cozinha
11801,2019-05-23 14:43,15,Sala,6,Lazer sala
11802,2019-05-23 14:46,16,Cozinha,5,Cozinha
11803,2019-05-23 14:50,16,Cozinha,5,Cozinha
11803,2019-05-23 14:50,15,Sala,6,Lazer sala
11813,2019-05-23 15:30,15,Sala,6,Lazer sala
11820,2019-05-23 15:56,16,Cozinha,5,Cozinha
11820,2019-05-23 15:56,15,Sala,6,Lazer sala
11821,2019-05-23 15:59,16,Cozinha,5,Cozinha
11824,2019-05-23 16:11,16,Cozinha,5,Cozinha
11825,2019-05-23 16:14,16,Cozinha,5,Cozinha
11826,2019-05-23 16:17,15,Sala,6,Lazer sala
11828,2019-05-23 16:24,15,Sala,6,Lazer sala
11831,2019-05-23 16:33,15,Sala,6,Lazer sala
11832,2019-05-23 16:36,16,Cozinha,5,Cozinha
11832,2019-05-23 16:36,15,Sala,6,Lazer sala
11833,2019-05-23 16:39,16,Cozinha,5,Cozinha
11833,2019-05-23 16:39,15,Sala,6,Lazer sala
11834,2019-05-23 16:42,16,Cozinha,5,Cozinha
11838,2019-05-23 16:55,15,Sala,6,Lazer sala
11843,2019-05-23 17:17,15,Sala,6,Lazer sala
11844,2019-05-23 17:20,15,Sala,6,Lazer sala
11859,2019-05-23 18:25,15,Sala,6,Lazer sala
11860,2019-05-23 18:29,15,Sala,6,Lazer sala
11867,2019-05-23 18:51,16,Cozinha,5,Cozinha
11867,2019-05-23 18:51,15,Sala,6,Lazer sala
11870,2019-05-23 19:03,16,Cozinha,5,Cozinha
11874,2019-05-23 19:19,16,Cozinha,5,Cozinha
11874,2019-05-23 19:19,15,Sala,6,Lazer sala
11877,2019-05-23 19:34,16,Cozinha,5,Cozinha
11877,2019-05-23 19:34,15,Sala,6,Lazer sala
11881,2019-05-23 19:50,15,Sala,6,Lazer sala
11885,2019-05-23 20:02,15,Sala,6,Lazer sala
11889,2019-05-23 20:15,15,Sala,6,Lazer sala
11890,2019-05-23 20:18,16,Cozinha,5,Cozinha
11891,2019-05-23 20:21,16,Cozinha,5,Cozinha
11893,2019-05-23 20:31,15,Sala,6,Lazer sala
11910,2019-05-23 21:27,15,Sala,6,Lazer sala
11913,2019-05-23 21:36,16,Cozinha,5,Cozinha
11918,2019-05-23 21:55,16,Cozinha,5,Cozinha
11919,2019-05-23 21:59,16,Cozinha,5,Cozinha
11920,2019-05-23 22:02,16,Cozinha,5,Cozinha
11920,2019-05-23 22:02,15,Sala,6,Lazer sala
11923,2019-05-23 22:17,15,Sala,6,Lazer sala
11924,2019-05-23 22:20,15,Sala,6,Lazer sala
11927,2019-05-23 22:33,16,Cozinha,5,Cozinha
11927,2019-05-23 22:33,15,Sala,6,Lazer sala
11928,2019-05-23 22:36,16,Cozinha,5,Cozinha
11928,2019-05-23 22:36,15,Sala,6,Lazer sala
11932,2019-05-23 22:48,16,Cozinha,5,Cozinha
11932,2019-05-23 22:48,15,Sala,6,Lazer sala
11933,2019-05-23 22:51,16,Cozinha,5,Cozinha
11933,2019-05-23 22:51,15,Sala,6,Lazer sala
11936,2019-05-23 23:07,15,Sala,6,Lazer sala
11937,2019-05-23 23:10,15,Sala,6,Lazer sala
11938,2019-05-23 23:13,15,Sala,6,Lazer sala
11939,2019-05-23 23:20,16,Cozinha,5,Cozinha
11941,2019-05-23 23:48,16,Cozinha,5,Cozinha
11941,2019-05-23 23:48,15,Sala,6,Lazer sala
11942,2019-05-23 23:51,16,Cozinha,5,Cozinha
11942,2019-05-23 23:51,15,Sala,6,Lazer sala
11943,2019-05-23 23:57,16,Cozinha,5,Cozinha
11945,2019-05-24 00:10,15,Sala,6,Lazer sala
11946,2019-05-24 00:13,15,Sala,6,Lazer sala
11949,2019-05-24 00:22,16,Cozinha,5,Cozinha
11949,2019-05-24 00:22,15,Sala,6,Lazer sala
11950,2019-05-24 00:25,16,Cozinha,5,Cozinha
11951,2019-05-24 00:28,16,Cozinha,5,Cozinha
11952,2019-05-24 00:32,15,Sala,6,Lazer sala
11955,2019-05-24 00:41,15,Sala,6,Lazer sala
11958,2019-05-24 00:50,15,Sala,6,Lazer sala
11963,2019-05-24 01:09,15,Sala,6,Lazer sala
11965,2019-05-24 01:15,15,Sala,6,Lazer sala
11965,2019-05-24 01:15,17,Lavanderia,8,Dormir
11965,2019-05-24 01:15,22,Corredor,8,Dormir
11965,2019-05-24 01:15,15,Sala,8,Dormir
11965,2019-05-24 01:15,17,Lavanderia,8,Dormir
11968,2019-05-24 01:28,15,Sala,6,Lazer sala
11969,2019-05-24 01:32,16,Cozinha,5,Cozinha
11969,2019-05-24 01:32,15,Sala,6,Lazer sala
11969,2019-05-24 01:32,17,Lavanderia,8,Dormir
11969,2019-05-24 01:32,22,Corredor,8,Dormir
11969,2019-05-24 01:32,15,Sala,8,Dormir
11969,2019-05-24 01:32,17,Lavanderia,8,Dormir
12021,2019-05-24 04:26,15,Sala,6,Lazer sala
12022,2019-05-24 04:30,16,Cozinha,5,Cozinha
12023,2019-05-24 04:33,15,Sala,6,Lazer sala
12024,2019-05-24 04:36,15,Sala,6,Lazer sala
12025,2019-05-24 04:39,16,Cozinha,5,Cozinha
12027,2019-05-24 04:45,15,Sala,6,Lazer sala
12033,2019-05-24 05:04,16,Cozinha,5,Cozinha
12033,2019-05-24 05:04,15,Sala,6,Lazer sala
12033,2019-05-24 05:04,17,Lavanderia,1,Acordar (dia util)
12033,2019-05-24 05:04,22,Corredor,1,Acordar (dia util)
12035,2019-05-24 05:13,17,Lavanderia,1,Acordar (dia util)
12035,2019-05-24 05:13,22,Corredor,1,Acordar (dia util)
12090,2019-05-24 08:15,16,Cozinha,5,Cozinha
12090,2019-05-24 08:15,15,Sala,6,Lazer sala
12093,2019-05-24 08:28,16,Cozinha,5,Cozinha
12093,2019-05-24 08:28,15,Sala,6,Lazer sala
12095,2019-05-24 08:34,16,Cozinha,5,Cozinha
12098,2019-05-24 08:46,16,Cozinha,5,Cozinha
12098,2019-05-24 08:46,15,Sala,6,Lazer sala
12102,2019-05-24 08:59,15,Sala,6,Lazer sala
12103,2019-05-24 09:02,16,Cozinha,5,Cozinha
12103,2019-05-24 09:02,15,Sala,6,Lazer sala
12116,2019-05-24 09:55,15,Sala,6,Lazer sala
12118,2019-05-24 10:01,15,Sala,6,Lazer sala
12130,2019-05-24 10:42,16,Cozinha,5,Cozinha
12130,2019-05-24 10:42,15,Sala,6,Lazer sala
12132,2019-05-24 10:48,16,Cozinha,5,Cozinha
12132,2019-05-24 10:48,15,Sala,6,Lazer sala
12134,2019-05-24 10:58,15,Sala,6,Lazer sala
12141,2019-05-24 11:23,16,Cozinha,5,Cozinha
12142,2019-05-24 11:26,15,Sala,6,Lazer sala
12143,2019-05-24 11:29,16,Cozinha,5,Cozinha
12143,2019-05-24 11:29,15,Sala,6,Lazer sala
12147,2019-05-24 11:48,15,Sala,6,Lazer sala
12152,2019-05-24 12:03,16,Cozinha,5,Cozinha
12158,2019-05-24 12:25,16,Cozinha,5,Cozinha
12158,2019-05-24 12:25,15,Sala,6,Lazer sala
12172,2019-05-24 13:28,16,Cozinha,5,Cozinha
12175,2019-05-24 13:37,15,Sala,6,Lazer sala
12181,2019-05-24 13:56,15,Sala,6,Lazer sala
12198,2019-05-24 14:48,15,Sala,6,Lazer sala
12201,2019-05-24 14:58,15,Sala,6,Lazer sala
12204,2019-05-24 15:07,15,Sala,6,Lazer sala
12205,2019-05-24 15:11,15,Sala,6,Lazer sala
12206,2019-05-24 15:14,16,Cozinha,5,Cozinha
12206,2019-05-24 15:14,15,Sala,6,Lazer sala
12210,2019-05-24 15:29,15,Sala,6,Lazer sala
12226,2019-05-24 16:41,15,Sala,6,Lazer sala
12227,2019-05-24 16:44,15,Sala,6,Lazer sala
12228,2019-05-24 16:47,15,Sala,6,Lazer sala
12231,2019-05-24 16:57,16,Cozinha,5,Cozinha
12232,2019-05-24 17:00,16,Cozinha,5,Cozinha
12236,2019-05-24 17:12,15,Sala,6,Lazer sala
12238,2019-05-24 17:19,15,Sala,6,Lazer sala
12240,2019-05-24 17:25,16,Cozinha,5,Cozinha
12241,2019-05-24 17:28,16,Cozinha,5,Cozinha
12246,2019-05-24 17:44,16,Cozinha,5,Cozinha
12248,2019-05-24 17:50,15,Sala,6,Lazer sala
12252,2019-05-24 18:03,16,Cozinha,5,Cozinha
12252,2019-05-24 18:03,15,Sala,6,Lazer sala
12277,2019-05-24 19:23,15,Sala,6,Lazer sala
12279,2019-05-24 19:29,16,Cozinha,5,Cozinha
12281,2019-05-24 19:35,16,Cozinha,5,Cozinha
12281,2019-05-24 19:35,15,Sala,6,Lazer sala
12283,2019-05-24 19:45,15,Sala,6,Lazer sala
12287,2019-05-24 19:57,15,Sala,6,Lazer sala
12288,2019-05-24 20:01,15,Sala,6,Lazer sala
12294,2019-05-24 20:20,15,Sala,6,Lazer sala
12305,2019-05-24 20:54,16,Cozinha,5,Cozinha
12306,2019-05-24 20:57,16,Cozinha,5,Cozinha
12308,2019-05-24 21:07,16,Cozinha,5,Cozinha
12313,2019-05-24 21:29,16,Cozinha,5,Cozinha
12313,2019-05-24 21:29,15,Sala,6,Lazer sala
12318,2019-05-24 21:47,16,Cozinha,5,Cozinha
12318,2019-05-24 21:47,15,Sala,6,Lazer sala
12322,2019-05-24 22:07,15,Sala,6,Lazer sala
12323,2019-05-24 22:10,15,Sala,6,Lazer sala
12324,2019-05-24 22:13,16,Cozinha,5,Cozinha
12324,2019-05-24 22:13,15,Sala,6,Lazer sala
12328,2019-05-24 22:28,16,Cozinha,5,Cozinha
12331,2019-05-24 22:41,16,Cozinha,5,Cozinha
12331,2019-05-24 22:41,15,Sala,6,Lazer sala
12335,2019-05-24 22:56,16,Cozinha,5,Cozinha
12335,2019-05-24 22:56,15,Sala,6,Lazer sala
12337,2019-05-24 23:03,16,Cozinha,5,Cozinha
12337,2019-05-24 23:03,15,Sala,6,Lazer sala
12338,2019-05-24 23:09,16,Cozinha,5,Cozinha
12338,2019-05-24 23:09,15,Sala,6,Lazer sala
12339,2019-05-24 23:12,16,Cozinha,5,Cozinha
12339,2019-05-24 23:12,15,Sala,6,Lazer sala
12348,2019-05-25 00:04,16,Cozinha,5,Cozinha
12348,2019-05-25 00:04,15,Sala,6,Lazer sala
12352,2019-05-25 00:20,16,Cozinha,5,Cozinha
12353,2019-05-25 00:23,16,Cozinha,5,Cozinha
12355,2019-05-25 00:32,16,Cozinha,5,Cozinha
12355,2019-05-25 00:32,15,Sala,6,Lazer sala
12356,2019-05-25 00:39,15,Sala,6,Lazer sala
12358,2019-05-25 00:48,15,Sala,6,Lazer sala
12360,2019-05-25 00:57,15,Sala,6,Lazer sala
12361,2019-05-25 01:00,15,Sala,6,Lazer sala
12369,2019-05-25 01:25,16,Cozinha,5,Cozinha
12369,2019-05-25 01:25,15,Sala,6,Lazer sala
12369,2019-05-25 01:25,17,Lavanderia,8,Dormir
12369,2019-05-25 01:25,22,Corredor,8,Dormir
12369,2019-05-25 01:25,15,Sala,8,Dormir
12369,2019-05-25 01:25,17,Lavanderia,8,Dormir
12377,2019-05-25 01:52,15,Sala,6,Lazer sala
12378,2019-05-25 01:55,17,Lavanderia,8,Dormir
12378,2019-05-25 01:55,22,Corredor,8,Dormir
12378,2019-05-25 01:55,15,Sala,8,Dormir
12378,2019-05-25 01:55,17,Lavanderia,8,Dormir
12386,2019-05-25 02:23,15,Sala,6,Lazer sala
12387,2019-05-25 02:29,15,Sala,6,Lazer sala
12400,2019-05-25 03:09,16,Cozinha,5,Cozinha
12400,2019-05-25 03:09,15,Sala,6,Lazer sala
12401,2019-05-25 03:13,15,Sala,6,Lazer sala
12408,2019-05-25 03:34,16,Cozinha,5,Cozinha
12408,2019-05-25 03:34,15,Sala,6,Lazer sala
12409,2019-05-25 03:38,16,Cozinha,5,Cozinha
12410,2019-05-25 03:41,16,Cozinha,5,Cozinha
12412,2019-05-25 13:39,15,Sala,6,Lazer sala
12414,2019-05-25 13:45,15,Sala,6,Lazer sala
12415,2019-05-25 13:48,15,Sala,6,Lazer sala
12432,2019-05-25 14:40,16,Cozinha,5,Cozinha
12432,2019-05-25 14:40,15,Sala,6,Lazer sala
12433,2019-05-25 14:43,16,Cozinha,5,Cozinha
12433,2019-05-25 14:43,15,Sala,6,Lazer sala
12440,2019-05-25 15:14,15,Sala,6,Lazer sala
12441,2019-05-25 15:17,15,Sala,6,Lazer sala
12461,2019-05-25 16:23,16,Cozinha,5,Cozinha
12462,2019-05-25 16:26,16,Cozinha,5,Cozinha
12462,2019-05-25 16:26,15,Sala,6,Lazer sala
12463,2019-05-25 16:30,16,Cozinha,5,Cozinha
12464,2019-05-25 16:33,16,Cozinha,5,Cozinha
12465,2019-05-25 16:39,15,Sala,6,Lazer sala
12466,2019-05-25 16:42,16,Cozinha,5,Cozinha
12466,2019-05-25 16:42,15,Sala,6,Lazer sala
12468,2019-05-25 16:48,15,Sala,6,Lazer sala
12470,2019-05-25 16:55,16,Cozinha,5,Cozinha
12470,2019-05-25 16:55,15,Sala,6,Lazer sala
12471,2019-05-25 16:58,15,Sala,6,Lazer sala
12473,2019-05-25 17:10,16,Cozinha,5,Cozinha
12473,2019-05-25 17:10,15,Sala,6,Lazer sala
12474,2019-05-25 17:16,16,Cozinha,5,Cozinha
12475,2019-05-25 17:20,15,Sala,6,Lazer sala
12476,2019-05-25 17:26,15,Sala,6,Lazer sala
12488,2019-05-25 18:19,15,Sala,6,Lazer sala
12489,2019-05-25 18:22,15,Sala,6,Lazer sala
12499,2019-05-25 19:00,16,Cozinha,5,Cozinha
12503,2019-05-25 19:15,15,Sala,6,Lazer sala
12508,2019-05-25 19:31,16,Cozinha,5,Cozinha
12509,2019-05-25 19:34,16,Cozinha,5,Cozinha
12509,2019-05-25 19:34,15,Sala,6,Lazer sala
12511,2019-05-25 19:40,16,Cozinha,5,Cozinha
12512,2019-05-25 19:43,16,Cozinha,5,Cozinha
12512,2019-05-25 19:43,15,Sala,6,Lazer sala
12517,2019-05-25 20:05,16,Cozinha,5,Cozinha
