Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
11448,2019-05-22 17:09,16,Cozinha,13,Cozinha (tarde)
11449,2019-05-22 17:12,15,Sala,21,Assistir TV (tarde)
11449,2019-05-22 17:12,16,Cozinha,13,Cozinha (tarde)
11453,2019-05-22 17:24,15,Sala,17,Lazer sala (tarde)
11453,2019-05-22 17:24,15,Sala,21,Assistir TV (tarde)
11453,2019-05-22 17:24,16,Cozinha,13,Cozinha (tarde)
11453,2019-05-22 17:24,18,Garagem,5,Entrada (tarde)
11453,2019-05-22 17:24,18,Garagem,9,Saída (tarde)
11454,2019-05-22 17:28,18,Garagem,5,Entrada (tarde)
11454,2019-05-22 17:28,18,Garagem,9,Saída (tarde)
11455,2019-05-22 17:31,18,Garagem,5,Entrada (tarde)
11455,2019-05-22 17:31,18,Garagem,9,Saída (tarde)
11456,2019-05-22 17:37,16,Cozinha,13,Cozinha (tarde)
11456,2019-05-22 17:37,18,Garagem,5,Entrada (tarde)
11456,2019-05-22 17:37,18,Garagem,9,Saída (tarde)
11458,2019-05-22 17:43,16,Cozinha,13,Cozinha (tarde)
11458,2019-05-22 17:43,18,Garagem,5,Entrada (tarde)
11458,2019-05-22 17:43,18,Garagem,9,Saída (tarde)
11459,2019-05-22 17:47,16,Cozinha,13,Cozinha (tarde)
11461,2019-05-22 17:53,15,Sala,17,Lazer sala (tarde)
11461,2019-05-22 17:53,15,Sala,21,Assistir TV (tarde)
11464,2019-05-22 18:02,15,Sala,22,Assistir TV (noite)
11465,2019-05-22 18:05,15,Sala,22,Assistir TV (noite)
11466,2019-05-22 18:08,15,Sala,22,Assistir TV (noite)
11467,2019-05-22 18:11,15,Sala,18,Lazer sala (noite)
11467,2019-05-22 18:11,15,Sala,22,Assistir TV (noite)
11467,2019-05-22 18:11,16,Cozinha,14,Cozinha (noite)
11468,2019-05-22 18:14,18,Garagem,6,Entrada (noite)
11468,2019-05-22 18:14,18,Garagem,10,Saída (noite)
11470,2019-05-22 18:21,15,Sala,18,Lazer sala (noite)
11470,2019-05-22 18:21,15,Sala,22,Assistir TV (noite)
11470,2019-05-22 18:21,18,Garagem,6,Entrada (noite)
11470,2019-05-22 18:21,18,Garagem,10,Saída (noite)
11471,2019-05-22 18:24,15,Sala,22,Assistir TV (noite)
11471,2019-05-22 18:24,18,Garagem,6,Entrada (noite)
11471,2019-05-22 18:24,18,Garagem,10,Saída (noite)
11473,2019-05-22 18:30,15,Sala,18,Lazer sala (noite)
11473,2019-05-22 18:30,15,Sala,22,Assistir TV (noite)
11473,2019-05-22 18:30,18,Garagem,6,Entrada (noite)
11473,2019-05-22 18:30,18,Garagem,10,Saída (noite)
11474,2019-05-22 18:36,15,Sala,18,Lazer sala (noite)
11474,2019-05-22 18:36,15,Sala,22,Assistir TV (noite)
11474,2019-05-22 18:36,16,Cozinha,14,Cozinha (noite)
11475,2019-05-22 18:39,15,Sala,22,Assistir TV (noite)
11477,2019-05-22 18:52,15,Sala,22,Assistir TV (noite)
11477,2019-05-22 18:52,18,Garagem,6,Entrada (noite)
11477,2019-05-22 18:52,18,Garagem,10,Saída (noite)
11478,2019-05-22 18:55,16,Cozinha,14,Cozinha (noite)
11479,2019-05-22 18:58,18,Garagem,6,Entrada (noite)
11479,2019-05-22 18:58,18,Garagem,10,Saída (noite)
11482,2019-05-22 19:07,15,Sala,22,Assistir TV (noite)
11483,2019-05-22 19:11,16,Cozinha,14,Cozinha (noite)
11483,2019-05-22 19:11,18,Garagem,6,Entrada (noite)
11483,2019-05-22 19:11,18,Garagem,10,Saída (noite)
11484,2019-05-22 19:14,15,Sala,22,Assistir TV (noite)
11484,2019-05-22 19:14,16,Cozinha,14,Cozinha (noite)
11485,2019-05-22 19:17,16,Cozinha,14,Cozinha (noite)
11485,2019-05-22 19:17,18,Garagem,6,Entrada (noite)
11485,2019-05-22 19:17,18,Garagem,10,Saída (noite)
11487,2019-05-22 19:23,18,Garagem,6,Entrada (noite)
11487,2019-05-22 19:23,18,Garagem,10,Saída (noite)
11489,2019-05-22 19:29,18,Garagem,6,Entrada (noite)
11489,2019-05-22 19:29,18,Garagem,10,Saída (noite)
11490,2019-05-22 19:33,15,Sala,22,Assistir TV (noite)
11490,2019-05-22 19:33,18,Garagem,6,Entrada (noite)
11490,2019-05-22 19:33,18,Garagem,10,Saída (noite)
11493,2019-05-22 19:48,15,Sala,22,Assistir TV (noite)
11493,2019-05-22 19:48,18,Garagem,6,Entrada (noite)
11493,2019-05-22 19:48,18,Garagem,10,Saída (noite)
11497,2019-05-22 20:04,18,Garagem,6,Entrada (noite)
11497,2019-05-22 20:04,18,Garagem,10,Saída (noite)
11498,2019-05-22 20:07,18,Garagem,6,Entrada (noite)
11498,2019-05-22 20:07,18,Garagem,10,Saída (noite)
11501,2019-05-22 20:16,18,Garagem,6,Entrada (noite)
11501,2019-05-22 20:16,18,Garagem,10,Saída (noite)
11502,2019-05-22 20:19,18,Garagem,6,Entrada (noite)
11502,2019-05-22 20:19,18,Garagem,10,Saída (noite)
11505,2019-05-22 20:29,15,Sala,22,Assistir TV (noite)
11508,2019-05-22 20:38,15,Sala,18,Lazer sala (noite)
11508,2019-05-22 20:38,15,Sala,22,Assistir TV (noite)
11511,2019-05-22 20:47,15,Sala,22,Assistir TV (noite)
11512,2019-05-22 20:50,15,Sala,22,Assistir TV (noite)
11518,2019-05-22 21:09,18,Garagem,6,Entrada (noite)
11518,2019-05-22 21:09,18,Garagem,10,Saída (noite)
11519,2019-05-22 21:12,15,Sala,22,Assistir TV (noite)
11520,2019-05-22 21:15,18,Garagem,6,Entrada (noite)
11520,2019-05-22 21:15,18,Garagem,10,Saída (noite)
11522,2019-05-22 21:22,15,Sala,18,Lazer sala (noite)
11522,2019-05-22 21:22,15,Sala,22,Assistir TV (noite)
11522,2019-05-22 21:22,16,Cozinha,14,Cozinha (noite)
11522,2019-05-22 21:22,18,Garagem,6,Entrada (noite)
11522,2019-05-22 21:22,18,Garagem,10,Saída (noite)
11523,2019-05-22 21:25,15,Sala,18,Lazer sala (noite)
11523,2019-05-22 21:25,15,Sala,22,Assistir TV (noite)
11524,2019-05-22 21:28,15,Sala,18,Lazer sala (noite)
11524,2019-05-22 21:28,15,Sala,22,Assistir TV (noite)
11524,2019-05-22 21:28,16,Cozinha,14,Cozinha (noite)
11524,2019-05-22 21:28,18,Garagem,6,Entrada (noite)
11524,2019-05-22 21:28,18,Garagem,10,Saída (noite)
11527,2019-05-22 21:49,15,Sala,22,Assistir TV (noite)
11528,2019-05-22 21:52,15,Sala,22,Assistir TV (noite)
11529,2019-05-22 21:55,15,Sala,22,Assistir TV (noite)
11529,2019-05-22 21:55,16,Cozinha,14,Cozinha (noite)
11529,2019-05-22 21:55,18,Garagem,6,Entrada (noite)
11529,2019-05-22 21:55,18,Garagem,10,Saída (noite)
11530,2019-05-22 21:58,15,Sala,18,Lazer sala (noite)
11530,2019-05-22 21:58,15,Sala,22,Assistir TV (noite)
11530,2019-05-22 21:58,16,Cozinha,14,Cozinha (noite)
11530,2019-05-22 21:58,18,Garagem,6,Entrada (noite)
11530,2019-05-22 21:58,18,Garagem,10,Saída (noite)
11534,2019-05-22 22:17,18,Garagem,6,Entrada (noite)
11534,2019-05-22 22:17,18,Garagem,10,Saída (noite)
11535,2019-05-22 22:20,18,Garagem,6,Entrada (noite)
11535,2019-05-22 22:20,18,Garagem,10,Saída (noite)
11536,2019-05-22 22:23,15,Sala,18,Lazer sala (noite)
11536,2019-05-22 22:23,15,Sala,22,Assistir TV (noite)
11539,2019-05-22 22:32,15,Sala,18,Lazer sala (noite)
11539,2019-05-22 22:32,15,Sala,22,Assistir TV (noite)
11540,2019-05-22 22:35,15,Sala,22,Assistir TV (noite)
11543,2019-05-22 22:45,15,Sala,22,Assistir TV (noite)
11543,2019-05-22 22:45,16,Cozinha,14,Cozinha (noite)
11543,2019-05-22 22:45,18,Garagem,6,Entrada (noite)
11543,2019-05-22 22:45,18,Garagem,10,Saída (noite)
11544,2019-05-22 22:48,15,Sala,22,Assistir TV (noite)
11548,2019-05-22 23:04,15,Sala,18,Lazer sala (noite)
11548,2019-05-22 23:04,15,Sala,22,Assistir TV (noite)
11548,2019-05-22 23:04,16,Cozinha,14,Cozinha (noite)
11548,2019-05-22 23:04,18,Garagem,6,Entrada (noite)
11548,2019-05-22 23:04,18,Garagem,10,Saída (noite)
11550,2019-05-22 23:10,15,Sala,18,Lazer sala (noite)
11550,2019-05-22 23:10,15,Sala,22,Assistir TV (noite)
11551,2019-05-22 23:16,15,Sala,18,Lazer sala (noite)
11551,2019-05-22 23:16,15,Sala,22,Assistir TV (noite)
11552,2019-05-22 23:19,15,Sala,18,Lazer sala (noite)
11552,2019-05-22 23:19,15,Sala,22,Assistir TV (noite)
11553,2019-05-22 23:22,15,Sala,22,Assistir TV (noite)
11555,2019-05-22 23:29,15,Sala,18,Lazer sala (noite)
11555,2019-05-22 23:29,15,Sala,22,Assistir TV (noite)
11556,2019-05-22 23:32,15,Sala,18,Lazer sala (noite)
11556,2019-05-22 23:32,15,Sala,22,Assistir TV (noite)
11557,2019-05-22 23:35,15,Sala,18,Lazer sala (noite)
11557,2019-05-22 23:35,15,Sala,22,Assistir TV (noite)
11557,2019-05-22 23:35,16,Cozinha,14,Cozinha (noite)
11557,2019-05-22 23:35,18,Garagem,6,Entrada (noite)
11557,2019-05-22 23:35,18,Garagem,10,Saída (noite)
11558,2019-05-22 23:38,15,Sala,18,Lazer sala (noite)
11558,2019-05-22 23:38,15,Sala,22,Assistir TV (noite)
11559,2019-05-22 23:41,15,Sala,18,Lazer sala (noite)
11559,2019-05-22 23:41,15,Sala,22,Assistir TV (noite)
11561,2019-05-22 23:54,15,Sala,22,Assistir TV (noite)
11562,2019-05-22 23:57,15,Sala,18,Lazer sala (noite)
11562,2019-05-22 23:57,15,Sala,22,Assistir TV (noite)
11562,2019-05-22 23:57,16,Cozinha,14,Cozinha (noite)
11562,2019-05-22 23:57,18,Garagem,6,Entrada (noite)
11562,2019-05-22 23:57,18,Garagem,10,Saída (noite)
11563,2019-05-23 00:00,15,Sala,15,Lazer sala (madrugada)
11563,2019-05-23 00:00,15,Sala,19,Assistir TV (madrugada)
11563,2019-05-23 00:00,16,Cozinha,11,Cozinha (madrugada)
11563,2019-05-23 00:00,18,Garagem,3,Entrada (madrugada)
11563,2019-05-23 00:00,18,Garagem,7,Saída (madrugada)
11566,2019-05-23 00:18,16,Cozinha,11,Cozinha (madrugada)
11567,2019-05-23 00:22,15,Sala,15,Lazer sala (madrugada)
11567,2019-05-23 00:22,15,Sala,19,Assistir TV (madrugada)
11567,2019-05-23 00:22,16,Cozinha,11,Cozinha (madrugada)
11567,2019-05-23 00:22,18,Garagem,3,Entrada (madrugada)
11567,2019-05-23 00:22,18,Garagem,7,Saída (madrugada)
11568,2019-05-23 00:25,15,Sala,15,Lazer sala (madrugada)
11568,2019-05-23 00:25,15,Sala,19,Assistir TV (madrugada)
11569,2019-05-23 00:28,15,Sala,15,Lazer sala (madrugada)
11569,2019-05-23 00:28,15,Sala,19,Assistir TV (madrugada)
11570,2019-05-23 00:34,15,Sala,15,Lazer sala (madrugada)
11570,2019-05-23 00:34,15,Sala,19,Assistir TV (madrugada)
11570,2019-05-23 00:34,18,Garagem,3,Entrada (madrugada)
11570,2019-05-23 00:34,18,Garagem,7,Saída (madrugada)
11571,2019-05-23 00:37,15,Sala,15,Lazer sala (madrugada)
11571,2019-05-23 00:37,15,Sala,19,Assistir TV (madrugada)
11572,2019-05-23 00:40,15,Sala,15,Lazer sala (madrugada)
11572,2019-05-23 00:40,15,Sala,19,Assistir TV (madrugada)
11572,2019-05-23 00:40,18,Garagem,3,Entrada (madrugada)
11572,2019-05-23 00:40,18,Garagem,7,Saída (madrugada)
11575,2019-05-23 00:59,15,Sala,15,Lazer sala (madrugada)
11575,2019-05-23 00:59,15,Sala,19,Assistir TV (madrugada)
11576,2019-05-23 01:02,15,Sala,15,Lazer sala (madrugada)
11576,2019-05-23 01:02,15,Sala,19,Assistir TV (madrugada)
11576,2019-05-23 01:02,15,Sala,23,Dormir
11576,2019-05-23 01:02,16,Cozinha,11,Cozinha (madrugada)
11576,2019-05-23 01:02,16,Cozinha,23,Dormir
11576,2019-05-23 01:02,17,Lavanderia,23,Dormir
11576,2019-05-23 01:02,18,Garagem,3,Entrada (madrugada)
11576,2019-05-23 01:02,18,Garagem,7,Saída (madrugada)
11576,2019-05-23 01:02,18,Garagem,23,Dormir
11576,2019-05-23 01:02,19,Quarto 1,23,Dormir
11576,2019-05-23 01:02,20,Quarto 2,23,Dormir
11576,2019-05-23 01:02,21,Cobertura,23,Dormir
11576,2019-05-23 01:02,22,Corredor,23,Dormir
11576,2019-05-23 01:02,23,Quarto 3,23,Dormir
11577,2019-05-23 01:05,15,Sala,15,Lazer sala (madrugada)
11577,2019-05-23 01:05,15,Sala,19,Assistir TV (madrugada)
11577,2019-05-23 01:05,15,Sala,23,Dormir
11577,2019-05-23 01:05,16,Cozinha,11,Cozinha (madrugada)
11577,2019-05-23 01:05,16,Cozinha,23,Dormir
11577,2019-05-23 01:05,17,Lavanderia,23,Dormir
11577,2019-05-23 01:05,18,Garagem,3,Entrada (madrugada)
11577,2019-05-23 01:05,18,Garagem,7,Saída (madrugada)
11577,2019-05-23 01:05,18,Garagem,23,Dormir
11577,2019-05-23 01:05,19,Quarto 1,23,Dormir
11577,2019-05-23 01:05,20,Quarto 2,23,Dormir
11577,2019-05-23 01:05,21,Cobertura,23,Dormir
11577,2019-05-23 01:05,22,Corredor,23,Dormir
11577,2019-05-23 01:05,23,Quarto 3,23,Dormir
11579,2019-05-23 01:18,15,Sala,15,Lazer sala (madrugada)
11579,2019-05-23 01:18,15,Sala,19,Assistir TV (madrugada)
11579,2019-05-23 01:18,15,Sala,23,Dormir
11579,2019-05-23 01:18,16,Cozinha,23,Dormir
11579,2019-05-23 01:18,17,Lavanderia,23,Dormir
11579,2019-05-23 01:18,18,Garagem,3,Entrada (madrugada)
11579,2019-05-23 01:18,18,Garagem,7,Saída (madrugada)
11579,2019-05-23 01:18,18,Garagem,23,Dormir
11579,2019-05-23 01:18,19,Quarto 1,23,Dormir
11579,2019-05-23 01:18,20,Quarto 2,23,Dormir
11579,2019-05-23 01:18,21,Cobertura,23,Dormir
11579,2019-05-23 01:18,22,Corredor,23,Dormir
11579,2019-05-23 01:18,23,Quarto 3,23,Dormir
11580,2019-05-23 01:24,15,Sala,19,Assistir TV (madrugada)
11580,2019-05-23 01:24,15,Sala,23,Dormir
11581,2019-05-23 01:27,16,Cozinha,23,Dormir
11581,2019-05-23 01:27,20,Quarto 2,23,Dormir
11582,2019-05-23 01:33,17,Lavanderia,23,Dormir
11583,2019-05-23 01:36,15,Sala,15,Lazer sala (madrugada)
11583,2019-05-23 01:36,15,Sala,19,Assistir TV (madrugada)
11583,2019-05-23 01:36,15,Sala,23,Dormir
11584,2019-05-23 01:40,15,Sala,15,Lazer sala (madrugada)
11584,2019-05-23 01:40,15,Sala,19,Assistir TV (madrugada)
11584,2019-05-23 01:40,15,Sala,23,Dormir
11584,2019-05-23 01:40,16,Cozinha,23,Dormir
11585,2019-05-23 01:43,16,Cozinha,23,Dormir
11585,2019-05-23 01:43,17,Lavanderia,23,Dormir
11585,2019-05-23 01:43,23,Quarto 3,23,Dormir
11586,2019-05-23 01:46,15,Sala,15,Lazer sala (madrugada)
11586,2019-05-23 01:46,15,Sala,19,Assistir TV (madrugada)
11586,2019-05-23 01:46,15,Sala,23,Dormir
11586,2019-05-23 01:46,16,Cozinha,23,Dormir
11586,2019-05-23 01:46,17,Lavanderia,23,Dormir
11586,2019-05-23 01:46,18,Garagem,3,Entrada (madrugada)
11586,2019-05-23 01:46,18,Garagem,7,Saída (madrugada)
11586,2019-05-23 01:46,18,Garagem,23,Dormir
11586,2019-05-23 01:46,19,Quarto 1,23,Dormir
11586,2019-05-23 01:46,20,Quarto 2,23,Dormir
11586,2019-05-23 01:46,21,Cobertura,23,Dormir
11586,2019-05-23 01:46,22,Corredor,23,Dormir
11586,2019-05-23 01:46,23,Quarto 3,23,Dormir
11587,2019-05-23 01:49,21,Cobertura,23,Dormir
11587,2019-05-23 01:49,22,Corredor,23,Dormir
11592,2019-05-23 02:17,15,Sala,19,Assistir TV (madrugada)
11592,2019-05-23 02:17,18,Garagem,3,Entrada (madrugada)
11592,2019-05-23 02:17,18,Garagem,7,Saída (madrugada)
11595,2019-05-23 02:33,15,Sala,19,Assistir TV (madrugada)
11595,2019-05-23 02:33,18,Garagem,3,Entrada (madrugada)
11595,2019-05-23 02:33,18,Garagem,7,Saída (madrugada)
11605,2019-05-23 03:07,15,Sala,19,Assistir TV (madrugada)
11605,2019-05-23 03:07,18,Garagem,3,Entrada (madrugada)
11605,2019-05-23 03:07,18,Garagem,7,Saída (madrugada)
11609,2019-05-23 03:23,15,Sala,19,Assistir TV (madrugada)
11609,2019-05-23 03:23,18,Garagem,3,Entrada (madrugada)
11609,2019-05-23 03:23,18,Garagem,7,Saída (madrugada)
11618,2019-05-23 03:55,15,Sala,19,Assistir TV (madrugada)
11619,2019-05-23 03:59,15,Sala,19,Assistir TV (madrugada)
11621,2019-05-23 04:05,15,Sala,15,Lazer sala (madrugada)
11621,2019-05-23 04:05,15,Sala,19,Assistir TV (madrugada)
11621,2019-05-23 04:05,18,Garagem,3,Entrada (madrugada)
11621,2019-05-23 04:05,18,Garagem,7,Saída (madrugada)
11627,2019-05-23 04:27,15,Sala,19,Assistir TV (madrugada)
11627,2019-05-23 04:27,18,Garagem,3,Entrada (madrugada)
11627,2019-05-23 04:27,18,Garagem,7,Saída (madrugada)
11631,2019-05-23 04:43,18,Garagem,3,Entrada (madrugada)
11631,2019-05-23 04:43,18,Garagem,7,Saída (madrugada)
11632,2019-05-23 04:46,15,Sala,19,Assistir TV (madrugada)
11632,2019-05-23 04:46,18,Garagem,3,Entrada (madrugada)
11632,2019-05-23 04:46,18,Garagem,7,Saída (madrugada)
11634,2019-05-23 04:52,15,Sala,19,Assistir TV (madrugada)
11634,2019-05-23 04:52,18,Garagem,3,Entrada (madrugada)
11634,2019-05-23 04:52,18,Garagem,7,Saída (madrugada)
11635,2019-05-23 05:01,19,Quarto 1,1,Acordar (dia util)
11636,2019-05-23 05:04,19,Quarto 1,1,Acordar (dia util)
11637,2019-05-23 05:11,15,Sala,1,Acordar (dia util)
11637,2019-05-23 05:11,15,Sala,19,Assistir TV (madrugada)
11637,2019-05-23 05:11,16,Cozinha,1,Acordar (dia util)
11637,2019-05-23 05:11,17,Lavanderia,1,Acordar (dia util)
11637,2019-05-23 05:11,18,Garagem,1,Acordar (dia util)
11637,2019-05-23 05:11,18,Garagem,3,Entrada (madrugada)
11637,2019-05-23 05:11,18,Garagem,7,Saída (madrugada)
11637,2019-05-23 05:11,19,Quarto 1,1,Acordar (dia util)
11637,2019-05-23 05:11,20,Quarto 2,1,Acordar (dia util)
11637,2019-05-23 05:11,21,Cobertura,1,Acordar (dia util)
11637,2019-05-23 05:11,22,Corredor,1,Acordar (dia util)
11637,2019-05-23 05:11,23,Quarto 3,1,Acordar (dia util)
11639,2019-05-23 05:17,22,Corredor,1,Acordar (dia util)
11640,2019-05-23 05:24,22,Corredor,1,Acordar (dia util)
11645,2019-05-23 05:39,15,Sala,1,Acordar (dia util)
11645,2019-05-23 05:39,15,Sala,19,Assistir TV (madrugada)
11645,2019-05-23 05:39,16,Cozinha,1,Acordar (dia util)
11645,2019-05-23 05:39,17,Lavanderia,1,Acordar (dia util)
11645,2019-05-23 05:39,18,Garagem,1,Acordar (dia util)
11645,2019-05-23 05:39,18,Garagem,3,Entrada (madrugada)
11645,2019-05-23 05:39,18,Garagem,7,Saída (madrugada)
11645,2019-05-23 05:39,19,Quarto 1,1,Acordar (dia util)
11645,2019-05-23 05:39,20,Quarto 2,1,Acordar (dia util)
11645,2019-05-23 05:39,21,Cobertura,1,Acordar (dia util)
11645,2019-05-23 05:39,22,Corredor,1,Acordar (dia util)
11645,2019-05-23 05:39,23,Quarto 3,1,Acordar (dia util)
11649,2019-05-23 05:55,20,Quarto 2,1,Acordar (dia util)
11661,2019-05-23 06:33,15,Sala,20,Assistir TV (manhã)
11661,2019-05-23 06:33,18,Garagem,4,Entrada (manhã)
11661,2019-05-23 06:33,18,Garagem,8,Saída (manhã)
11673,2019-05-23 07:26,18,Garagem,4,Entrada (manhã)
11673,2019-05-23 07:26,18,Garagem,8,Saída (manhã)
11674,2019-05-23 07:29,15,Sala,20,Assistir TV (manhã)
11674,2019-05-23 07:29,18,Garagem,4,Entrada (manhã)
11674,2019-05-23 07:29,18,Garagem,8,Saída (manhã)
11681,2019-05-23 07:54,15,Sala,20,Assistir TV (manhã)
11681,2019-05-23 07:54,18,Garagem,4,Entrada (manhã)
11681,2019-05-23 07:54,18,Garagem,8,Saída (manhã)
11682,2019-05-23 07:57,15,Sala,20,Assistir TV (manhã)
11683,2019-05-23 08:01,15,Sala,20,Assistir TV (manhã)
11685,2019-05-23 08:10,15,Sala,20,Assistir TV (manhã)
11685,2019-05-23 08:10,16,Cozinha,12,Cozinha (manhã)
11685,2019-05-23 08:10,18,Garagem,4,Entrada (manhã)
11685,2019-05-23 08:10,18,Garagem,8,Saída (manhã)
11686,2019-05-23 08:13,15,Sala,16,Lazer sala (manhã)
11686,2019-05-23 08:13,15,Sala,20,Assistir TV (manhã)
11686,2019-05-23 08:13,16,Cozinha,12,Cozinha (manhã)
11686,2019-05-23 08:13,18,Garagem,4,Entrada (manhã)
11686,2019-05-23 08:13,18,Garagem,8,Saída (manhã)
11690,2019-05-23 08:35,15,Sala,20,Assistir TV (manhã)
11690,2019-05-23 08:35,16,Cozinha,12,Cozinha (manhã)
11690,2019-05-23 08:35,18,Garagem,4,Entrada (manhã)
11690,2019-05-23 08:35,18,Garagem,8,Saída (manhã)
11691,2019-05-23 08:38,16,Cozinha,12,Cozinha (manhã)
11691,2019-05-23 08:38,18,Garagem,4,Entrada (manhã)
11691,2019-05-23 08:38,18,Garagem,8,Saída (manhã)
11692,2019-05-23 08:41,16,Cozinha,12,Cozinha (manhã)
11692,2019-05-23 08:41,18,Garagem,4,Entrada (manhã)
11692,2019-05-23 08:41,18,Garagem,8,Saída (manhã)
11693,2019-05-23 08:47,18,Garagem,4,Entrada (manhã)
11693,2019-05-23 08:47,18,Garagem,8,Saída (manhã)
11694,2019-05-23 08:50,16,Cozinha,12,Cozinha (manhã)
11695,2019-05-23 08:54,15,Sala,16,Lazer sala (manhã)
11695,2019-05-23 08:54,15,Sala,20,Assistir TV (manhã)
11696,2019-05-23 08:57,15,Sala,16,Lazer sala (manhã)
11696,2019-05-23 08:57,15,Sala,20,Assistir TV (manhã)
11697,2019-05-23 09:00,16,Cozinha,12,Cozinha (manhã)
11697,2019-05-23 09:00,18,Garagem,4,Entrada (manhã)
11697,2019-05-23 09:00,18,Garagem,8,Saída (manhã)
11699,2019-05-23 09:06,15,Sala,16,Lazer sala (manhã)
11699,2019-05-23 09:06,15,Sala,20,Assistir TV (manhã)
11700,2019-05-23 09:09,15,Sala,16,Lazer sala (manhã)
11700,2019-05-23 09:09,15,Sala,20,Assistir TV (manhã)
11700,2019-05-23 09:09,16,Cozinha,12,Cozinha (manhã)
11703,2019-05-23 09:18,18,Garagem,4,Entrada (manhã)
11703,2019-05-23 09:18,18,Garagem,8,Saída (manhã)
11704,2019-05-23 09:21,15,Sala,16,Lazer sala (manhã)
11704,2019-05-23 09:21,15,Sala,20,Assistir TV (manhã)
11704,2019-05-23 09:21,18,Garagem,4,Entrada (manhã)
11704,2019-05-23 09:21,18,Garagem,8,Saída (manhã)
11708,2019-05-23 09:34,15,Sala,20,Assistir TV (manhã)
11710,2019-05-23 09:40,15,Sala,20,Assistir TV (manhã)
11712,2019-05-23 09:47,15,Sala,16,Lazer sala (manhã)
11712,2019-05-23 09:47,15,Sala,20,Assistir TV (manhã)
11713,2019-05-23 09:50,15,Sala,20,Assistir TV (manhã)
11716,2019-05-23 09:59,15,Sala,16,Lazer sala (manhã)
11716,2019-05-23 09:59,15,Sala,20,Assistir TV (manhã)
11716,2019-05-23 09:59,18,Garagem,4,Entrada (manhã)
11716,2019-05-23 09:59,18,Garagem,8,Saída (manhã)
11718,2019-05-23 10:05,15,Sala,20,Assistir TV (manhã)
11719,2019-05-23 10:11,15,Sala,20,Assistir TV (manhã)
11724,2019-05-23 10:27,15,Sala,20,Assistir TV (manhã)
11724,2019-05-23 10:27,18,Garagem,4,Entrada (manhã)
11724,2019-05-23 10:27,18,Garagem,8,Saída (manhã)
11726,2019-05-23 10:33,18,Garagem,4,Entrada (manhã)
11726,2019-05-23 10:33,18,Garagem,8,Saída (manhã)
11727,2019-05-23 10:40,15,Sala,16,Lazer sala (manhã)
11727,2019-05-23 10:40,15,Sala,20,Assistir TV (manhã)
11729,2019-05-23 10:46,15,Sala,16,Lazer sala (manhã)
11729,2019-05-23 10:46,15,Sala,20,Assistir TV (manhã)
11730,2019-05-23 10:49,16,Cozinha,12,Cozinha (manhã)
11731,2019-05-23 10:52,15,Sala,20,Assistir TV (manhã)
11731,2019-05-23 10:52,16,Cozinha,12,Cozinha (manhã)
11731,2019-05-23 10:52,18,Garagem,4,Entrada (manhã)
11731,2019-05-23 10:52,18,Garagem,8,Saída (manhã)
11732,2019-05-23 10:55,18,Garagem,4,Entrada (manhã)
11732,2019-05-23 10:55,18,Garagem,8,Saída (manhã)
11735,2019-05-23 11:08,18,Garagem,4,Entrada (manhã)
11735,2019-05-23 11:08,18,Garagem,8,Saída (manhã)
11737,2019-05-23 11:14,15,Sala,16,Lazer sala (manhã)
11737,2019-05-23 11:14,15,Sala,20,Assistir TV (manhã)
11737,2019-05-23 11:14,16,Cozinha,12,Cozinha (manhã)
11737,2019-05-23 11:14,18,Garagem,4,Entrada (manhã)
11737,2019-05-23 11:14,18,Garagem,8,Saída (manhã)
11738,2019-05-23 11:17,15,Sala,16,Lazer sala (manhã)
11738,2019-05-23 11:17,15,Sala,20,Assistir TV (manhã)
11739,2019-05-23 11:20,15,Sala,16,Lazer sala (manhã)
11739,2019-05-23 11:20,15,Sala,20,Assistir TV (manhã)
11739,2019-05-23 11:20,18,Garagem,4,Entrada (manhã)
11739,2019-05-23 11:20,18,Garagem,8,Saída (manhã)
11740,2019-05-23 11:27,15,Sala,16,Lazer sala (manhã)
11740,2019-05-23 11:27,15,Sala,20,Assistir TV (manhã)
11740,2019-05-23 11:27,18,Garagem,4,Entrada (manhã)
11740,2019-05-23 11:27,18,Garagem,8,Saída (manhã)
11741,2019-05-23 11:30,15,Sala,16,Lazer sala (manhã)
11741,2019-05-23 11:30,15,Sala,20,Assistir TV (manhã)
11742,2019-05-23 11:33,15,Sala,16,Lazer sala (manhã)
11742,2019-05-23 11:33,15,Sala,20,Assistir TV (manhã)
11742,2019-05-23 11:33,16,Cozinha,12,Cozinha (manhã)
11742,2019-05-23 11:33,18,Garagem,4,Entrada (manhã)
11742,2019-05-23 11:33,18,Garagem,8,Saída (manhã)
11743,2019-05-23 11:36,15,Sala,20,Assistir TV (manhã)
11745,2019-05-23 11:46,15,Sala,16,Lazer sala (manhã)
11745,2019-05-23 11:46,15,Sala,20,Assistir TV (manhã)
11745,2019-05-23 11:46,18,Garagem,4,Entrada (manhã)
11745,2019-05-23 11:46,18,Garagem,8,Saída (manhã)
11746,2019-05-23 11:49,15,Sala,20,Assistir TV (manhã)
11747,2019-05-23 11:52,18,Garagem,4,Entrada (manhã)
11747,2019-05-23 11:52,18,Garagem,8,Saída (manhã)
11749,2019-05-23 11:58,18,Garagem,4,Entrada (manhã)
11749,2019-05-23 11:58,18,Garagem,8,Saída (manhã)
