Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
11048,2019-05-21 17:19,17:19:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11048,2019-05-21 17:19,17:19:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11049,2019-05-21 17:22,17:22:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11049,2019-05-21 17:22,17:22:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11052,2019-05-21 17:37,17:37:00,tarde,False,15,Sala,2,1,0.45454545454545453,0.09090909090909091,21,Assistir TV (tarde)
11059,2019-05-21 17:59,17:59:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11060,2019-05-21 18:02,18:02:00,noite,False,16,Cozinha,2,0,0.8888888888888888,0.0,14,Cozinha (noite)
11063,2019-05-21 18:12,18:12:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11065,2019-05-21 18:18,18:18:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11066,2019-05-21 18:21,18:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11067,2019-05-21 18:24,18:24:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11069,2019-05-21 18:31,18:31:00,noite,False,16,Cozinha,0,2,1.0,0.25,14,Cozinha (noite)
11069,2019-05-21 18:31,18:31:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11073,2019-05-21 18:50,18:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11074,2019-05-21 18:53,18:53:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11075,2019-05-21 18:56,18:56:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11077,2019-05-21 19:02,19:02:00,noite,False,16,Cozinha,0,1,1.0,0.4,14,Cozinha (noite)
11077,2019-05-21 19:02,19:02:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11078,2019-05-21 19:05,19:05:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11079,2019-05-21 19:08,19:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11089,2019-05-21 19:48,19:48:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11092,2019-05-21 19:58,19:58:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11092,2019-05-21 19:58,19:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11093,2019-05-21 20:01,20:01:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11093,2019-05-21 20:01,20:01:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11095,2019-05-21 20:10,20:10:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11098,2019-05-21 20:23,20:23:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11100,2019-05-21 20:29,20:29:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11101,2019-05-21 20:32,20:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11103,2019-05-21 20:38,20:38:00,noite,False,16,Cozinha,0,1,1.0,0.9285714285714286,14,Cozinha (noite)
11103,2019-05-21 20:38,20:38:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11109,2019-05-21 21:04,21:04:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11111,2019-05-21 21:10,21:10:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11112,2019-05-21 21:13,21:13:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11113,2019-05-21 21:16,21:16:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11117,2019-05-21 21:29,21:29:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11117,2019-05-21 21:29,21:29:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11124,2019-05-21 21:53,21:53:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11125,2019-05-21 21:57,21:57:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11126,2019-05-21 22:00,22:00:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11128,2019-05-21 22:06,22:06:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11138,2019-05-21 22:37,22:37:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11138,2019-05-21 22:37,22:37:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11141,2019-05-21 22:49,22:49:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11144,2019-05-21 22:59,22:59:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11145,2019-05-21 23:02,23:02:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11147,2019-05-21 23:08,23:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11148,2019-05-21 23:11,23:11:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11148,2019-05-21 23:11,23:11:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11153,2019-05-21 23:36,23:36:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11153,2019-05-21 23:36,23:36:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11158,2019-05-21 23:55,23:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11159,2019-05-21 23:58,23:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11169,2019-05-22 00:32,00:32:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
11170,2019-05-22 00:35,00:35:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
11171,2019-05-22 00:39,00:39:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
11173,2019-05-22 00:45,00:45:00,madrugada,False,16,Cozinha,1,0,0.1111111111111111,0.0,11,Cozinha (madrugada)
11173,2019-05-22 00:45,00:45:00,madrugada,False,15,Sala,1,0,0.1111111111111111,0.0,19,Assistir TV (madrugada)
11182,2019-05-22 01:34,01:34:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11182,2019-05-22 01:34,01:34:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11182,2019-05-22 01:34,01:34:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11182,2019-05-22 01:34,01:34:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
11182,2019-05-22 01:34,01:34:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11186,2019-05-22 01:53,01:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11186,2019-05-22 01:53,01:53:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11186,2019-05-22 01:53,01:53:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11186,2019-05-22 01:53,01:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
11186,2019-05-22 01:53,01:53:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11241,2019-05-22 04:52,04:52:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11242,2019-05-22 04:55,04:55:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11244,2019-05-22 05:11,05:11:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
11244,2019-05-22 05:11,05:11:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11246,2019-05-22 05:20,05:20:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
11246,2019-05-22 05:20,05:20:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11252,2019-05-22 05:39,05:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11252,2019-05-22 05:39,05:39:00,madrugada,False,17,Lavanderia,1,0,0.42857142857142855,0.0,1,Acordar (dia util)
11252,2019-05-22 05:39,05:39:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
11254,2019-05-22 05:45,05:45:00,madrugada,False,15,Sala,0,1,0.0,0.2,19,Assistir TV (madrugada)
11257,2019-05-22 05:58,05:58:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
11364,2019-05-22 12:06,12:06:00,tarde,False,16,Cozinha,0,1,1.0,0.8461538461538461,13,Cozinha (tarde)
11364,2019-05-22 12:06,12:06:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11367,2019-05-22 12:21,12:21:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11369,2019-05-22 12:27,12:27:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11370,2019-05-22 12:30,12:30:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11377,2019-05-22 12:53,12:53:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
11379,2019-05-22 12:59,12:59:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11381,2019-05-22 13:05,13:05:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11382,2019-05-22 13:08,13:08:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11383,2019-05-22 13:11,13:11:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11384,2019-05-22 13:14,13:14:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11386,2019-05-22 13:21,13:21:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11388,2019-05-22 13:27,13:27:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11389,2019-05-22 13:30,13:30:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
11390,2019-05-22 13:33,13:33:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11391,2019-05-22 13:36,13:36:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
11391,2019-05-22 13:36,13:36:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11392,2019-05-22 13:40,13:40:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
11392,2019-05-22 13:40,13:40:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11394,2019-05-22 13:46,13:46:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11395,2019-05-22 13:49,13:49:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
11399,2019-05-22 14:11,14:11:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11400,2019-05-22 14:14,14:14:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11407,2019-05-22 14:36,14:36:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11409,2019-05-22 14:42,14:42:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11410,2019-05-22 14:48,14:48:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11411,2019-05-22 14:51,14:51:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11413,2019-05-22 15:01,15:01:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11415,2019-05-22 15:07,15:07:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
11415,2019-05-22 15:07,15:07:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11417,2019-05-22 15:13,15:13:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
11417,2019-05-22 15:13,15:13:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11422,2019-05-22 15:32,15:32:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11427,2019-05-22 15:51,15:51:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11428,2019-05-22 15:54,15:54:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11429,2019-05-22 15:57,15:57:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11430,2019-05-22 16:04,16:04:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11431,2019-05-22 16:13,16:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11434,2019-05-22 16:25,16:25:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11435,2019-05-22 16:28,16:28:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
11435,2019-05-22 16:28,16:28:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11440,2019-05-22 16:44,16:44:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11441,2019-05-22 16:47,16:47:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11448,2019-05-22 17:09,17:09:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11449,2019-05-22 17:12,17:12:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11449,2019-05-22 17:12,17:12:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11453,2019-05-22 17:24,17:24:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11453,2019-05-22 17:24,17:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11456,2019-05-22 17:37,17:37:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11458,2019-05-22 17:43,17:43:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11459,2019-05-22 17:47,17:47:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11461,2019-05-22 17:53,17:53:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
11464,2019-05-22 18:02,18:02:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11465,2019-05-22 18:05,18:05:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11466,2019-05-22 18:08,18:08:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11467,2019-05-22 18:11,18:11:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11467,2019-05-22 18:11,18:11:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11470,2019-05-22 18:21,18:21:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11471,2019-05-22 18:24,18:24:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11473,2019-05-22 18:30,18:30:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11474,2019-05-22 18:36,18:36:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11474,2019-05-22 18:36,18:36:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11475,2019-05-22 18:39,18:39:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11477,2019-05-22 18:52,18:52:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11478,2019-05-22 18:55,18:55:00,noite,False,16,Cozinha,0,1,1.0,0.2,14,Cozinha (noite)
11482,2019-05-22 19:07,19:07:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11483,2019-05-22 19:11,19:11:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11484,2019-05-22 19:14,19:14:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11484,2019-05-22 19:14,19:14:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11485,2019-05-22 19:17,19:17:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
11490,2019-05-22 19:33,19:33:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11493,2019-05-22 19:48,19:48:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
11505,2019-05-22 20:29,20:29:00,noite,False,15,Sala,1,0,0.3333333333333333,0.0,22,Assistir TV (noite)
11508,2019-05-22 20:38,20:38:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11511,2019-05-22 20:47,20:47:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11512,2019-05-22 20:50,20:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11519,2019-05-22 21:12,21:12:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11522,2019-05-22 21:22,21:22:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11522,2019-05-22 21:22,21:22:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11523,2019-05-22 21:25,21:25:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11524,2019-05-22 21:28,21:28:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11524,2019-05-22 21:28,21:28:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11527,2019-05-22 21:49,21:49:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11528,2019-05-22 21:52,21:52:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11529,2019-05-22 21:55,21:55:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11529,2019-05-22 21:55,21:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11530,2019-05-22 21:58,21:58:00,noite,False,16,Cozinha,0,2,1.0,0.6153846153846154,14,Cozinha (noite)
11530,2019-05-22 21:58,21:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11536,2019-05-22 22:23,22:23:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11539,2019-05-22 22:32,22:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11540,2019-05-22 22:35,22:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11543,2019-05-22 22:45,22:45:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11543,2019-05-22 22:45,22:45:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11544,2019-05-22 22:48,22:48:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11548,2019-05-22 23:04,23:04:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11548,2019-05-22 23:04,23:04:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11550,2019-05-22 23:10,23:10:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11551,2019-05-22 23:16,23:16:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11552,2019-05-22 23:19,23:19:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11553,2019-05-22 23:22,23:22:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11555,2019-05-22 23:29,23:29:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11556,2019-05-22 23:32,23:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11557,2019-05-22 23:35,23:35:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11557,2019-05-22 23:35,23:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11558,2019-05-22 23:38,23:38:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11559,2019-05-22 23:41,23:41:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11561,2019-05-22 23:54,23:54:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
11562,2019-05-22 23:57,23:57:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
11562,2019-05-22 23:57,23:57:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
11563,2019-05-23 00:00,00:00:00,madrugada,False,16,Cozinha,0,0,1.0,1.0,11,Cozinha (madrugada)
11563,2019-05-23 00:00,00:00:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11566,2019-05-23 00:18,00:18:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
11567,2019-05-23 00:22,00:22:00,madrugada,False,16,Cozinha,1,0,0.3333333333333333,0.0,11,Cozinha (madrugada)
11567,2019-05-23 00:22,00:22:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11568,2019-05-23 00:25,00:25:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11569,2019-05-23 00:28,00:28:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11570,2019-05-23 00:34,00:34:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11571,2019-05-23 00:37,00:37:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11572,2019-05-23 00:40,00:40:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11575,2019-05-23 00:59,00:59:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11576,2019-05-23 01:02,01:02:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
11576,2019-05-23 01:02,01:02:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11576,2019-05-23 01:02,01:02:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11576,2019-05-23 01:02,01:02:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11576,2019-05-23 01:02,01:02:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
11576,2019-05-23 01:02,01:02:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11577,2019-05-23 01:05,01:05:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
11577,2019-05-23 01:05,01:05:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11577,2019-05-23 01:05,01:05:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11577,2019-05-23 01:05,01:05:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11577,2019-05-23 01:05,01:05:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
11577,2019-05-23 01:05,01:05:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11579,2019-05-23 01:18,01:18:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11579,2019-05-23 01:18,01:18:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11579,2019-05-23 01:18,01:18:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11579,2019-05-23 01:18,01:18:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
11579,2019-05-23 01:18,01:18:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
11580,2019-05-23 01:24,01:24:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11583,2019-05-23 01:36,01:36:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
11584,2019-05-23 01:40,01:40:00,madrugada,False,15,Sala,0,1,1.0,0.5,19,Assistir TV (madrugada)
11586,2019-05-23 01:46,01:46:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
11586,2019-05-23 01:46,01:46:00,madrugada,False,17,Lavanderia,1,0,0.2,0.0,23,Dormir
11586,2019-05-23 01:46,01:46:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
11586,2019-05-23 01:46,01:46:00,madrugada,False,15,Sala,0,0,1.0,0.0,23,Dormir
11586,2019-05-23 01:46,01:46:00,madrugada,False,17,Lavanderia,1,0,0.2,0.0,23,Dormir
11592,2019-05-23 02:17,02:17:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
11595,2019-05-23 02:33,02:33:00,madrugada,False,15,Sala,1,0,0.6,0.0,19,Assistir TV (madrugada)
11605,2019-05-23 03:07,03:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11609,2019-05-23 03:23,03:23:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11618,2019-05-23 03:55,03:55:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11619,2019-05-23 03:59,03:59:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11621,2019-05-23 04:05,04:05:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11627,2019-05-23 04:27,04:27:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11632,2019-05-23 04:46,04:46:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11634,2019-05-23 04:52,04:52:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11637,2019-05-23 05:11,05:11:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11637,2019-05-23 05:11,05:11:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
11637,2019-05-23 05:11,05:11:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
11645,2019-05-23 05:39,05:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
11645,2019-05-23 05:39,05:39:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
11645,2019-05-23 05:39,05:39:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
11754,2019-05-23 12:14,12:14:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
