Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
10786,2019-05-21 02:03,2,3,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10844,2019-05-21 05:25,5,25,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10844,2019-05-21 05:25,5,25,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10854,2019-05-21 05:59,5,59,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10854,2019-05-21 05:59,5,59,madrugada,False,22,Corredor,1,0,0.3333333333333333,0,1,Acordar (dia util)
10857,2019-05-21 06:08,6,8,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10858,2019-05-21 06:11,6,11,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10859,2019-05-21 06:14,6,14,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10859,2019-05-21 06:14,6,14,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10859,2019-05-21 06:14,6,14,manha,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10859,2019-05-21 06:14,6,14,manha,False,22,Corredor,0,0,1.0,0,1,Acordar (dia util)
10864,2019-05-21 06:33,6,33,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10864,2019-05-21 06:33,6,33,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10865,2019-05-21 06:36,6,36,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10865,2019-05-21 06:36,6,36,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10866,2019-05-21 06:39,6,39,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10867,2019-05-21 06:42,6,42,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10868,2019-05-21 06:45,6,45,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10868,2019-05-21 06:45,6,45,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10891,2019-05-21 08:09,8,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10891,2019-05-21 08:09,8,9,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10892,2019-05-21 08:12,8,12,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10892,2019-05-21 08:12,8,12,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10893,2019-05-21 08:19,8,19,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10894,2019-05-21 08:22,8,22,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10894,2019-05-21 08:22,8,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10896,2019-05-21 08:28,8,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10898,2019-05-21 08:34,8,34,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10903,2019-05-21 09:01,9,1,manha,False,16,Cozinha,0,1,0.0,0.8571428571428571,5,Cozinha
10903,2019-05-21 09:01,9,1,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10910,2019-05-21 09:26,9,26,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10912,2019-05-21 09:32,9,32,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10916,2019-05-21 09:45,9,45,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10917,2019-05-21 09:48,9,48,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10918,2019-05-21 09:51,9,51,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10920,2019-05-21 09:57,9,57,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10924,2019-05-21 10:10,10,10,manha,False,16,Cozinha,0,1,0.0,0.5,5,Cozinha
10926,2019-05-21 10:16,10,16,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10928,2019-05-21 10:22,10,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10929,2019-05-21 10:25,10,25,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10932,2019-05-21 10:38,10,38,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10936,2019-05-21 10:50,10,50,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10936,2019-05-21 10:50,10,50,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10937,2019-05-21 10:53,10,53,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10937,2019-05-21 10:53,10,53,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10938,2019-05-21 10:57,10,57,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10939,2019-05-21 11:03,11,3,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10939,2019-05-21 11:03,11,3,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10940,2019-05-21 11:09,11,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10943,2019-05-21 11:19,11,19,manha,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
10943,2019-05-21 11:19,11,19,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10947,2019-05-21 11:40,11,40,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10948,2019-05-21 11:44,11,44,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10949,2019-05-21 11:47,11,47,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10949,2019-05-21 11:47,11,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10952,2019-05-21 11:59,11,59,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10959,2019-05-21 12:24,12,24,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10959,2019-05-21 12:24,12,24,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10962,2019-05-21 12:37,12,37,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10965,2019-05-21 12:49,12,49,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10966,2019-05-21 12:52,12,52,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10967,2019-05-21 12:55,12,55,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10968,2019-05-21 12:58,12,58,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10975,2019-05-21 13:20,13,20,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10978,2019-05-21 13:30,13,30,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10980,2019-05-21 13:36,13,36,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10983,2019-05-21 13:45,13,45,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10984,2019-05-21 13:48,13,48,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10990,2019-05-21 14:07,14,7,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11002,2019-05-21 14:45,14,45,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11004,2019-05-21 14:51,14,51,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11011,2019-05-21 15:12,15,12,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11019,2019-05-21 15:38,15,38,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11021,2019-05-21 15:44,15,44,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11035,2019-05-21 16:31,16,31,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11035,2019-05-21 16:31,16,31,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11041,2019-05-21 16:53,16,53,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11044,2019-05-21 17:03,17,3,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11045,2019-05-21 17:06,17,6,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11045,2019-05-21 17:06,17,6,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11046,2019-05-21 17:09,17,9,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11048,2019-05-21 17:19,17,19,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11048,2019-05-21 17:19,17,19,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11049,2019-05-21 17:22,17,22,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11059,2019-05-21 17:59,17,59,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11060,2019-05-21 18:02,18,2,noite,False,16,Cozinha,2,0,0.8888888888888888,0.0,5,Cozinha
11063,2019-05-21 18:12,18,12,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11065,2019-05-21 18:18,18,18,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11066,2019-05-21 18:21,18,21,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11069,2019-05-21 18:31,18,31,noite,False,16,Cozinha,0,2,1.0,0.25,5,Cozinha
11073,2019-05-21 18:50,18,50,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11074,2019-05-21 18:53,18,53,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11075,2019-05-21 18:56,18,56,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11077,2019-05-21 19:02,19,2,noite,False,16,Cozinha,0,1,1.0,0.4,5,Cozinha
11077,2019-05-21 19:02,19,2,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11092,2019-05-21 19:58,19,58,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11092,2019-05-21 19:58,19,58,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11093,2019-05-21 20:01,20,1,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11093,2019-05-21 20:01,20,1,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11098,2019-05-21 20:23,20,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11100,2019-05-21 20:29,20,29,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11101,2019-05-21 20:32,20,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11103,2019-05-21 20:38,20,38,noite,False,16,Cozinha,0,1,1.0,0.9285714285714286,5,Cozinha
11103,2019-05-21 20:38,20,38,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11109,2019-05-21 21:04,21,4,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11111,2019-05-21 21:10,21,10,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11112,2019-05-21 21:13,21,13,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11117,2019-05-21 21:29,21,29,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11117,2019-05-21 21:29,21,29,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11124,2019-05-21 21:53,21,53,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11125,2019-05-21 21:57,21,57,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11126,2019-05-21 22:00,22,0,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11128,2019-05-21 22:06,22,6,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11138,2019-05-21 22:37,22,37,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11138,2019-05-21 22:37,22,37,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11141,2019-05-21 22:49,22,49,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11144,2019-05-21 22:59,22,59,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11145,2019-05-21 23:02,23,2,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11147,2019-05-21 23:08,23,8,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11148,2019-05-21 23:11,23,11,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11148,2019-05-21 23:11,23,11,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11153,2019-05-21 23:36,23,36,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11153,2019-05-21 23:36,23,36,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11169,2019-05-22 00:32,0,32,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11170,2019-05-22 00:35,0,35,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11171,2019-05-22 00:39,0,39,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11173,2019-05-22 00:45,0,45,madrugada,False,16,Cozinha,1,0,0.1111111111111111,0.0,5,Cozinha
11173,2019-05-22 00:45,0,45,madrugada,False,15,Sala,1,0,0.1111111111111111,0.0,6,Lazer sala
11182,2019-05-22 01:34,1,34,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11182,2019-05-22 01:34,1,34,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
11182,2019-05-22 01:34,1,34,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
11182,2019-05-22 01:34,1,34,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11186,2019-05-22 01:53,1,53,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11186,2019-05-22 01:53,1,53,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
11186,2019-05-22 01:53,1,53,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
11186,2019-05-22 01:53,1,53,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11244,2019-05-22 05:11,5,11,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11244,2019-05-22 05:11,5,11,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11246,2019-05-22 05:20,5,20,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11252,2019-05-22 05:39,5,39,madrugada,False,17,Lavanderia,1,0,0.42857142857142855,0.0,1,Acordar (dia util)
11252,2019-05-22 05:39,5,39,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
11257,2019-05-22 05:58,5,58,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11258,2019-05-22 06:01,6,1,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11259,2019-05-22 06:04,6,4,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11259,2019-05-22 06:04,6,4,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
11259,2019-05-22 06:04,6,4,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
11259,2019-05-22 06:04,6,4,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
11260,2019-05-22 06:07,6,7,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
11261,2019-05-22 06:10,6,10,manha,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
11291,2019-05-22 07:56,7,56,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11291,2019-05-22 07:56,7,56,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11293,2019-05-22 08:02,8,2,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11293,2019-05-22 08:02,8,2,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11294,2019-05-22 08:05,8,5,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11294,2019-05-22 08:05,8,5,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11295,2019-05-22 08:08,8,8,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11296,2019-05-22 08:11,8,11,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11297,2019-05-22 08:15,8,15,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11298,2019-05-22 08:18,8,18,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11300,2019-05-22 08:24,8,24,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11301,2019-05-22 08:27,8,27,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11301,2019-05-22 08:27,8,27,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11302,2019-05-22 08:30,8,30,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11303,2019-05-22 08:33,8,33,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11304,2019-05-22 08:36,8,36,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11304,2019-05-22 08:36,8,36,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11311,2019-05-22 08:58,8,58,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11312,2019-05-22 09:01,9,1,manha,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11313,2019-05-22 09:04,9,4,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11315,2019-05-22 09:11,9,11,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11317,2019-05-22 09:17,9,17,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11318,2019-05-22 09:20,9,20,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11320,2019-05-22 09:29,9,29,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11337,2019-05-22 10:23,10,23,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11337,2019-05-22 10:23,10,23,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11338,2019-05-22 10:26,10,26,manha,False,16,Cozinha,1,0,0.8,0.0,5,Cozinha
11338,2019-05-22 10:26,10,26,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11353,2019-05-22 11:28,11,28,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11355,2019-05-22 11:34,11,34,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11356,2019-05-22 11:41,11,41,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11358,2019-05-22 11:47,11,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11360,2019-05-22 11:53,11,53,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11362,2019-05-22 11:59,11,59,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11364,2019-05-22 12:06,12,6,tarde,False,16,Cozinha,0,1,1.0,0.8461538461538461,5,Cozinha
11364,2019-05-22 12:06,12,6,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11370,2019-05-22 12:30,12,30,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11377,2019-05-22 12:53,12,53,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11379,2019-05-22 12:59,12,59,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11381,2019-05-22 13:05,13,5,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11382,2019-05-22 13:08,13,8,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11384,2019-05-22 13:14,13,14,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11386,2019-05-22 13:21,13,21,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11389,2019-05-22 13:30,13,30,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
11390,2019-05-22 13:33,13,33,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11391,2019-05-22 13:36,13,36,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
11392,2019-05-22 13:40,13,40,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
11395,2019-05-22 13:49,13,49,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
11413,2019-05-22 15:01,15,1,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11415,2019-05-22 15:07,15,7,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11417,2019-05-22 15:13,15,13,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11417,2019-05-22 15:13,15,13,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11435,2019-05-22 16:28,16,28,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11448,2019-05-22 17:09,17,9,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11449,2019-05-22 17:12,17,12,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11453,2019-05-22 17:24,17,24,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11453,2019-05-22 17:24,17,24,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11456,2019-05-22 17:37,17,37,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11458,2019-05-22 17:43,17,43,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11459,2019-05-22 17:47,17,47,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11461,2019-05-22 17:53,17,53,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11467,2019-05-22 18:11,18,11,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11467,2019-05-22 18:11,18,11,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11470,2019-05-22 18:21,18,21,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11473,2019-05-22 18:30,18,30,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11474,2019-05-22 18:36,18,36,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11474,2019-05-22 18:36,18,36,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
11478,2019-05-22 18:55,18,55,noite,False,16,Cozinha,0,1,1.0,0.2,5,Cozinha
11483,2019-05-22 19:11,19,11,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11484,2019-05-22 19:14,19,14,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11485,2019-05-22 19:17,19,17,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11508,2019-05-22 20:38,20,38,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11522,2019-05-22 21:22,21,22,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11522,2019-05-22 21:22,21,22,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11523,2019-05-22 21:25,21,25,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11524,2019-05-22 21:28,21,28,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11524,2019-05-22 21:28,21,28,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11529,2019-05-22 21:55,21,55,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11530,2019-05-22 21:58,21,58,noite,False,16,Cozinha,0,2,1.0,0.6153846153846154,5,Cozinha
11530,2019-05-22 21:58,21,58,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11536,2019-05-22 22:23,22,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11539,2019-05-22 22:32,22,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11543,2019-05-22 22:45,22,45,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11548,2019-05-22 23:04,23,4,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11548,2019-05-22 23:04,23,4,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11550,2019-05-22 23:10,23,10,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11551,2019-05-22 23:16,23,16,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11552,2019-05-22 23:19,23,19,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11555,2019-05-22 23:29,23,29,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11556,2019-05-22 23:32,23,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11557,2019-05-22 23:35,23,35,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11557,2019-05-22 23:35,23,35,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11558,2019-05-22 23:38,23,38,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11559,2019-05-22 23:41,23,41,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
11562,2019-05-22 23:57,23,57,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11562,2019-05-22 23:57,23,57,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11563,2019-05-23 00:00,0,0,madrugada,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
11563,2019-05-23 00:00,0,0,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11566,2019-05-23 00:18,0,18,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
11567,2019-05-23 00:22,0,22,madrugada,False,16,Cozinha,1,0,0.3333333333333333,0.0,5,Cozinha
11567,2019-05-23 00:22,0,22,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11568,2019-05-23 00:25,0,25,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11569,2019-05-23 00:28,0,28,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11570,2019-05-23 00:34,0,34,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11571,2019-05-23 00:37,0,37,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11572,2019-05-23 00:40,0,40,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11575,2019-05-23 00:59,0,59,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11576,2019-05-23 01:02,1,2,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11576,2019-05-23 01:02,1,2,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11576,2019-05-23 01:02,1,2,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11576,2019-05-23 01:02,1,2,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
11576,2019-05-23 01:02,1,2,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
11576,2019-05-23 01:02,1,2,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11577,2019-05-23 01:05,1,5,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
11577,2019-05-23 01:05,1,5,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11577,2019-05-23 01:05,1,5,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11577,2019-05-23 01:05,1,5,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
11577,2019-05-23 01:05,1,5,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
11577,2019-05-23 01:05,1,5,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11579,2019-05-23 01:18,1,18,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
11579,2019-05-23 01:18,1,18,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
11579,2019-05-23 01:18,1,18,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
